"Created by MOBILEstatistics - INIT Inc."

"No","Stop","Total in","Total out","Load","Load(max)","Board(avg)","Alight(avg)","Load(avg)","Daily boardings","EMPTY_1","EMPTY_2","EMPTY_3","Daily alightings","EMPTY_4","Stop no","W/C Usage","Bike Rack Usage","Luggage Bay","Passenger mileage","#Trips","#APC-Trips","EMPTY_5","Date (from)","Date (to)"
"44","Winfield Village Lot G,2","119","7","775","12","0.5","0.0","3.4","11.9","","","","0.7","","PDKWLOTG:2","0","0","0","117.42","229","229","","2/18/2019","3/1/2019"
"45","Woodfield & Curtis (NE Far Side),5","113","105","885","13","0.5","0.5","3.8","11.3","","","","10.5","","WDFLDCTS:5","0","0","0","273.15","231","231","","2/18/2019","3/1/2019"
"46","Randolph & Columbia (NE Corner),1","108","80","3,307","42","0.5","0.3","14.3","10.8","","","","8.0","","RNDLFCLMBA:1","1","0","0","289.03","231","231","","2/18/2019","3/1/2019"
"47","Winfield Village Lot M,2","102","1","866","13","0.4","0.0","3.8","10.2","","","","0.1","","PDKWLOTM:2","0","0","0","148.31","227","227","","2/18/2019","3/1/2019"
"48","Winfield Village Lot B,1","90","14","664","11","0.4","0.1","2.9","9.0","","","","1.4","","PDKELOTB:1","0","0","0","181.96","230","230","","2/18/2019","3/1/2019"
"49","Colbert Park (South Side),1","89","8","508","8","0.4","0.0","2.1","8.9","","","","0.8","","CBRTPK:1","0","0","0","375.97","245","245","","2/18/2019","3/1/2019"
"50","Neil & Washington (NW Corner),4","85","28","3,028","35","0.4","0.1","12.6","8.5","","","","2.8","","NEILWASH:4","2","0","0","206.77","240","240","","2/18/2019","3/1/2019"
"51","State & Tremont (NW Corner),4","78","10","2,888","38","0.3","0.0","12.0","7.8","","","","1.0","","STETRMNT:4","1","0","0","362.73","240","240","","2/18/2019","3/1/2019"
"52","Lyndhurst & Burwash (NE Corner),1","77","17","992","15","0.3","0.1","4.3","7.7","","","","1.7","","LNHSTBRWS:1","0","0","0","81.08","231","231","","2/18/2019","3/1/2019"
"53","Woodfield & Arbor Town (SE Corner),2","75","27","933","14","0.3","0.1","4.0","7.5","","","","2.7","","WDFLDABT:2","0","0","0","124.84","231","231","","2/18/2019","3/1/2019"
"54","Fox & Knollwood (SE Corner),2","67","10","1,220","18","0.3","0.0","5.3","6.7","","","","1.0","","FOXKLWD:2","0","0","0","170.55","231","231","","2/18/2019","3/1/2019"
"55","Lyndhurst & Lyndhurst Village Ct. (SE),2","66","8","1,050","15","0.3","0.0","4.5","6.6","","","","0.8","","LNHSTLNVCT:2","0","0","0","75.82","231","231","","2/18/2019","3/1/2019"
"56","Barnes & Noble Books (NW),4","62","12","2,744","40","0.3","0.1","11.5","6.2","","","","1.2","","MKTBNB:4","0","0","0","324.76","239","239","","2/18/2019","3/1/2019"
"57","Market & Garwood (SE Corner),2","58","33","3,265","43","0.3","0.1","14.1","5.8","","","","3.3","","MKTGAR:2","0","0","0","481.17","232","232","","2/18/2019","3/1/2019"
"58","State & Vine (NW Corner),4","55","46","2,897","39","0.2","0.2","12.1","5.5","","","","4.6","","STEVIN:4","2","0","0","489.91","240","240","","2/18/2019","3/1/2019"
"59","Neil & Hill (NW Corner),4","54","36","3,046","35","0.2","0.2","12.7","5.4","","","","3.6","","NEILHIL:4","0","0","0","199.45","240","240","","2/18/2019","3/1/2019"
"60","Parkview (North Side),2","53","80","588","11","0.2","0.3","2.6","5.3","","","","8.0","","PARKVIEW:2","0","0","0","241.90","230","230","","2/18/2019","3/1/2019"
"61","Bradley & Hickory (NE Corner),1","51","49","2,870","39","0.2","0.2","12.0","5.1","","","","4.9","","BRADHKRY:1","3","0","0","361.77","240","240","","2/18/2019","3/1/2019"
"62","Market & Garwood (NW Corner),4","51","42","2,876","40","0.2","0.2","12.0","5.1","","","","4.2","","MKTGAR:4","0","0","0","356.30","240","240","","2/18/2019","3/1/2019"
"63","Town Center & Moreland (NE Corner),1","51","223","2,097","25","0.2","1.0","9.1","5.1","","","","22.3","","TCBMRLND:1","1","0","0","290.44","231","231","","2/18/2019","3/1/2019"
"64","Town Center at Target (NE Corner),1","51","511","1,610","20","0.2","2.2","7.0","5.1","","","","51.1","","TCBTGT:1","2","0","0","308.70","231","231","","2/18/2019","3/1/2019"
"65","Market & Tulip Tree (SE Corner),2","48","66","3,239","41","0.2","0.3","14.0","4.8","","","","6.6","","MKTTLP:2","1","0","0","542.74","232","232","","2/18/2019","3/1/2019"
